case,system,event,metric,statistic,beforeMs,afterMs,deltaMs,relative
dem-sierra-L,windows,reveal,cpuMs,max,81.1520004272461,73.15699768066406,-7.995002746582031,-0.09851886219058348
dem-sierra-L,windows,reveal,viewMs,mean,10.448282758620689,10.705234482758621,0.25695172413793266,0.024592723041107156
dem-sierra-L,windows,reveal,viewMs,median,10.2521,10.5423,0.2901999999999987,0.028306395762819125
dem-sierra-L,windows,reveal,viewMs,p95,12.508579999999998,13.131179999999997,0.6225999999999985,0.049773835239491415
dem-sierra-L,windows,reveal,viewMs,max,13.4355,14.007800000000001,0.572300000000002,0.04259610732760244
dem-sierra-L,windows,reveal,receiverMs,mean,19.911093103448277,13.08596551724138,-6.8251275862068965,-0.34278015530071004
dem-sierra-L,windows,reveal,receiverMs,median,19.7404,12.855500000000001,-6.8849,-0.34877206135640615
dem-sierra-L,windows,reveal,receiverMs,p95,25.824879999999997,15.1394,-10.685479999999997,-0.4137668790716549
dem-sierra-L,windows,reveal,receiverMs,max,27.3229,16.6319,-10.690999999999999,-0.3912835021172716
dem-sierra-L,windows,reveal,donorMs,mean,0.0,0.0,0.0,
dem-sierra-L,windows,reveal,donorMs,median,0.0,0.0,0.0,
dem-sierra-L,windows,reveal,donorMs,p95,0.0,0.0,0.0,
dem-sierra-L,windows,reveal,donorMs,max,0.0,0.0,0.0,
dem-sierra-L,windows,reveal,reservationMs,mean,0.6047206896551724,0.5427551724137931,-0.06196551724137933,-0.10246964971004002
dem-sierra-L,windows,reveal,reservationMs,median,0.5934999999999999,0.5584,-0.03509999999999991,-0.05914069081718609
dem-sierra-L,windows,reveal,reservationMs,p95,0.8495,0.70602,-0.14348000000000005,-0.16889935256032962
dem-sierra-L,windows,reveal,reservationMs,max,0.9067,0.7651,-0.14159999999999995,-0.15617072901731555
dem-sierra-L,windows,reveal,sampleRepairMs,mean,29.106865517241378,29.587051724137932,0.4801862068965548,0.01649735202892666
dem-sierra-L,windows,reveal,sampleRepairMs,median,29.0795,29.6614,0.581900000000001,0.02001066043088784
dem-sierra-L,windows,reveal,sampleRepairMs,p95,40.91946,41.21496,0.295499999999997,0.00722150292305912
dem-sierra-L,windows,reveal,sampleRepairMs,max,42.3221,44.1582,1.8361000000000018,0.04338395306471088
dem-sierra-L,windows,reveal,uploadMs,mean,2.4580276012420654,2.1444344808315408,-0.3135931204105247,-0.12757916967737182
dem-sierra-L,windows,reveal,uploadMs,median,2.3131000995635986,2.08270001411438,-0.23040008544921875,-0.09960662121483077
dem-sierra-L,windows,reveal,uploadMs,p95,3.0800600051879883,2.693399953842163,-0.3866600513458254,-0.1255365319813716
dem-sierra-L,windows,reveal,uploadMs,max,3.2202000617980957,2.8668999671936035,-0.3533000946044922,-0.10971370965293892
dem-sierra-P,linux,recovery,cpuMs,mean,0.6597581434762105,0.4909156897338107,-0.1688424537423998,-0.25591567972588114
dem-sierra-P,linux,recovery,cpuMs,median,0.07826250046491623,0.062006499618291855,-0.016256000846624374,-0.2077112378221504
dem-sierra-P,linux,recovery,cpuMs,p95,0.21793399825692172,0.19776539653539654,-0.02016860172152518,-0.09254454047022287
dem-sierra-P,linux,recovery,cpuMs,max,18.321916580200195,13.49229907989502,-4.829617500305176,-0.2635978326374634
dem-sierra-P,linux,recovery,viewMs,mean,0.27477134375,0.20764724999999998,-0.06712409375000003,-0.24429073583114513
dem-sierra-P,linux,recovery,viewMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,viewMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,viewMs,max,8.792683,6.644711999999999,-2.147971000000001,-0.24429073583114513
dem-sierra-P,linux,recovery,receiverMs,mean,0.28486096875,0.2024976875,-0.08236328125,-0.28913501772959205
dem-sierra-P,linux,recovery,receiverMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,receiverMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,receiverMs,max,9.115551,6.479926,-2.635625,-0.28913501772959205
dem-sierra-P,linux,recovery,donorMs,mean,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,donorMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,donorMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,donorMs,max,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,reservationMs,mean,9.0625e-06,1.4999999999999999e-05,5.937499999999999e-06,0.6551724137931032
dem-sierra-P,linux,recovery,reservationMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,reservationMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,reservationMs,max,0.00029,0.00047999999999999996,0.00018999999999999996,0.6551724137931032
dem-sierra-P,linux,recovery,sampleRepairMs,mean,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,sampleRepairMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,sampleRepairMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,recovery,sampleRepairMs,max,0.0,0.0,0.0,
dem-sierra-P,linux,return,cpuMs,mean,28.073092848062515,22.919473707675934,-5.153619140386581,-0.18357860205425358
dem-sierra-P,linux,return,cpuMs,median,23.840391159057617,21.329051971435547,-2.5113391876220703,-0.10533968049714415
dem-sierra-P,linux,return,cpuMs,p95,48.79557113647461,37.938323402404784,-10.857247734069823,-0.2225047782247198
dem-sierra-P,linux,return,cpuMs,max,66.4938735961914,43.75959396362305,-22.73427963256836,-0.34190036469571117
dem-sierra-P,linux,return,viewMs,mean,7.19264090625,7.1882205625,-0.004420343750000555,-0.0006145647763617923
dem-sierra-P,linux,return,viewMs,median,7.1590935,6.9157445,-0.24334900000000026,-0.03399159404748664
dem-sierra-P,linux,return,viewMs,p95,8.4858459,9.392506349999998,0.9066604499999986,0.10684385041684519
dem-sierra-P,linux,return,viewMs,max,8.599508,11.004421,2.4049130000000005,0.27965704549609116
dem-sierra-P,linux,return,receiverMs,mean,19.198894406249998,13.9597243125,-5.239170093749998,-0.27288915616122356
dem-sierra-P,linux,return,receiverMs,median,14.963203,11.673185,-3.290018,-0.2198739133593255
dem-sierra-P,linux,return,receiverMs,p95,37.76101025,28.60527415,-9.155736099999999,-0.24246533764281375
dem-sierra-P,linux,return,receiverMs,max,58.454198,35.236051999999994,-23.218146000000004,-0.3972023703070908
dem-sierra-P,linux,return,donorMs,mean,0.0,0.0,0.0,
dem-sierra-P,linux,return,donorMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,return,donorMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,return,donorMs,max,0.0,0.0,0.0,
dem-sierra-P,linux,return,reservationMs,mean,0.03276959375,0.032286875,-0.00048271874999999964,-0.014730690703176674
dem-sierra-P,linux,return,reservationMs,median,0.0219955,0.0216805,-0.0003150000000000028,-0.014321111136368914
dem-sierra-P,linux,return,reservationMs,p95,0.10454854999999999,0.09273444999999998,-0.011814100000000008,-0.11300108896775718
dem-sierra-P,linux,return,reservationMs,max,0.151254,0.15451399999999998,0.003259999999999985,0.021553149007629502
dem-sierra-P,linux,return,sampleRepairMs,mean,0.75695884375,0.73040425,-0.026554593750000022,-0.035080630828550285
dem-sierra-P,linux,return,sampleRepairMs,median,0.625346,0.6180379999999999,-0.007308000000000092,-0.011686330447464477
dem-sierra-P,linux,return,sampleRepairMs,p95,2.1547524,1.9702077,-0.1845447,-0.08564543192990526
dem-sierra-P,linux,return,sampleRepairMs,max,2.256448,2.227611,-0.02883699999999978,-0.012779820319369084
dem-sierra-P,linux,reveal,cpuMs,mean,62.40636937371616,37.865678458378234,-24.540690915337926,-0.39324016381048743
dem-sierra-P,linux,reveal,cpuMs,median,60.32219696044922,36.4416618347168,-23.880535125732422,-0.3958830468557023
dem-sierra-P,linux,reveal,cpuMs,p95,111.0797897338867,56.92420730590819,-54.15558242797851,-0.4875376750146788
dem-sierra-P,linux,reveal,cpuMs,max,115.6703109741211,63.00303268432617,-52.66727828979492,-0.4553223540790702
dem-sierra-P,linux,reveal,viewMs,mean,6.861868758620689,6.744400344827587,-0.11746841379310258,-0.017119012025044178
dem-sierra-P,linux,reveal,viewMs,median,6.8636479999999995,6.734193,-0.1294549999999992,-0.018860961401283904
dem-sierra-P,linux,reveal,viewMs,p95,7.5698572,8.012474999999998,0.44261779999999806,0.05847108978489035
dem-sierra-P,linux,reveal,viewMs,max,7.605318,8.916144000000001,1.3108260000000014,0.1723565010693835
dem-sierra-P,linux,reveal,receiverMs,mean,46.98300093103448,23.075635137931034,-23.90736579310345,-0.5088513998541014
dem-sierra-P,linux,reveal,receiverMs,median,45.8592,21.554621,-24.304579,-0.529982620717326
dem-sierra-P,linux,reveal,receiverMs,p95,90.29244939999998,38.967800399999994,-51.32464899999999,-0.5684268102267254
dem-sierra-P,linux,reveal,receiverMs,max,98.74056300000001,43.432764,-55.30779900000001,-0.5601325060299687
dem-sierra-P,linux,reveal,donorMs,mean,0.0,0.0,0.0,
dem-sierra-P,linux,reveal,donorMs,median,0.0,0.0,0.0,
dem-sierra-P,linux,reveal,donorMs,p95,0.0,0.0,0.0,
dem-sierra-P,linux,reveal,donorMs,max,0.0,0.0,0.0,
dem-sierra-P,linux,reveal,reservationMs,mean,0.19624058620689655,0.17211427586206896,-0.024126310344827595,-0.12294251057419492
dem-sierra-P,linux,reveal,reservationMs,median,0.199845,0.186395,-0.01344999999999999,-0.06730215917335935
dem-sierra-P,linux,reveal,reservationMs,p95,0.33624459999999995,0.3091145999999999,-0.027130000000000043,-0.0806853106339851
dem-sierra-P,linux,reveal,reservationMs,max,0.48008300000000004,0.374831,-0.10525200000000001,-0.21923709025314375
dem-sierra-P,linux,reveal,sampleRepairMs,mean,5.4516452068965515,5.063911310344827,-0.3877338965517243,-0.07112236432063213
dem-sierra-P,linux,reveal,sampleRepairMs,median,6.135279000000001,5.459811,-0.6754680000000004,-0.1100957266980035
dem-sierra-P,linux,reveal,sampleRepairMs,p95,9.8964282,9.0358632,-0.8605650000000011,-0.08695713065447197
dem-sierra-P,linux,reveal,sampleRepairMs,max,10.027065,9.80811,-0.21895500000000112,-0.021836399783984772
dem-sierra-P,windows,recovery,cpuMs,mean,0.8533249943284318,0.7449312647804618,-0.10839372954797,-0.1270251431381968
dem-sierra-P,windows,recovery,cpuMs,median,0.04014999978244305,0.04580000042915344,0.005650000646710396,0.14072230827709875
dem-sierra-P,windows,recovery,cpuMs,p95,0.07964499816298481,0.1695950027555226,0.0899500045925378,1.1293867369858543
dem-sierra-P,windows,recovery,cpuMs,max,25.978099822998047,22.079700469970703,-3.8983993530273438,-0.15006483844427088
dem-sierra-P,windows,recovery,viewMs,mean,0.39658750000000004,0.34780625000000004,-0.04878125,-0.12300248999275065
dem-sierra-P,windows,recovery,viewMs,median,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,viewMs,p95,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,viewMs,max,12.690800000000001,11.129800000000001,-1.561,-0.12300248999275065
dem-sierra-P,windows,recovery,receiverMs,mean,0.406,0.33349375000000003,-0.07250625,-0.1785868226600985
dem-sierra-P,windows,recovery,receiverMs,median,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,receiverMs,p95,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,receiverMs,max,12.992,10.671800000000001,-2.3202,-0.1785868226600985
dem-sierra-P,windows,recovery,donorMs,mean,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,donorMs,median,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,donorMs,p95,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,donorMs,max,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,reservationMs,mean,3.1249999999999997e-06,3.1249999999999997e-06,0.0,0.0
dem-sierra-P,windows,recovery,reservationMs,median,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,reservationMs,p95,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,reservationMs,max,9.999999999999999e-05,9.999999999999999e-05,0.0,0.0
dem-sierra-P,windows,recovery,sampleRepairMs,mean,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,sampleRepairMs,median,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,sampleRepairMs,p95,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,sampleRepairMs,max,0.0,0.0,0.0,
dem-sierra-P,windows,recovery,uploadMs,mean,0.0007593750071919203,0.0012249999977029802,0.0004656249905110599,0.6131687059768882
dem-sierra-P,windows,recovery,uploadMs,median,0.0003000000142492354,0.0006000000284984708,0.0003000000142492354,1.0
dem-sierra-P,windows,recovery,uploadMs,p95,0.0031150000635534504,0.004480000049807131,0.0013649999862536807,0.4382022338376941
dem-sierra-P,windows,recovery,uploadMs,max,0.006899999920278788,0.005799999926239252,-0.0010999999940395355,-0.15942029083314702
dem-sierra-P,windows,return,cpuMs,mean,44.264474868774414,35.41230607032776,-8.852168798446655,-0.19998359462502646
dem-sierra-P,windows,return,cpuMs,median,36.896799087524414,31.652299880981445,-5.244499206542969,-0.1421396797619836
dem-sierra-P,windows,return,cpuMs,p95,78.97670974731444,60.62301940917968,-18.35369033813476,-0.23239370691508032
dem-sierra-P,windows,return,cpuMs,max,109.32330322265625,72.63009643554688,-36.693206787109375,-0.3356393898232033
dem-sierra-P,windows,return,viewMs,mean,10.28680625,10.532896875,0.24609062500000078,0.02392293769506937
dem-sierra-P,windows,return,viewMs,median,9.92915,10.4957,0.5665499999999994,0.057059264891758055
dem-sierra-P,windows,return,viewMs,p95,12.352744999999999,12.43123,0.07848500000000058,0.0063536485210373694
dem-sierra-P,windows,return,viewMs,max,13.594999999999999,15.2204,1.6254000000000008,0.11955866127252679
dem-sierra-P,windows,return,receiverMs,mean,32.332740625,23.308896875000002,-9.023843749999997,-0.27909306713773196
dem-sierra-P,windows,return,receiverMs,median,23.833849999999998,19.3765,-4.457349999999998,-0.18701762409346367
dem-sierra-P,windows,return,receiverMs,p95,65.17657499999999,48.5753,-16.601274999999987,-0.2547122950231735
dem-sierra-P,windows,return,receiverMs,max,98.30890000000001,61.4022,-36.90670000000001,-0.3754156541269408
dem-sierra-P,windows,return,donorMs,mean,0.0,0.0,0.0,
dem-sierra-P,windows,return,donorMs,median,0.0,0.0,0.0,
